carID,price
311,19993.43371825397
312,25048.83180782659
313,73285.55394372293
314,9877.852815476193
315,13962.202018120768
316,31897.530595238102
317,19838.657439560448
318,16949.127200730098
319,9188.781698412698
320,8763.271666666667
321,18186.831654761903
322,4482.4933625541125
323,58642.89704761904
324,17311.376086501965
325,13160.14901796954
326,26550.687716880617
327,35751.82743650792
328,7580.847857142854
329,18863.1349320495
330,8166.544531294272
331,18933.99225205728
332,12973.146428571426
333,9046.537167026177
334,10633.920885682166
335,15867.58780952381
336,15086.18017839106
337,33493.879768163344
338,16582.44251900008
339,8701.30059502392
340,13014.53288864381
341,16995.90271173914
342,19107.03986399712
343,20495.49616589834
344,16733.083458333338
345,9031.369985768815
346,9639.809724109224
347,9927.171865304985
348,11063.819301771035
349,27393.188833333334
350,7081.201205040004
351,30703.265616713357
352,24805.972857389734
353,11162.456050965768
354,54766.26782712215
355,46822.480071428574
356,9978.061870664236
357,40334.83815079365
358,14464.701281746035
359,15662.877299552518
360,17277.369204856685
361,12407.906746031742
362,13276.497351037851
363,10871.376266545767
364,12729.30376724
365,27968.08141417705
366,9774.720323739373
367,9652.962834320993
368,19447.02948501165
369,30909.218219780218
370,16989.914040920135
371,15546.987989177496
372,24327.2294887691
373,11365.176302808302
374,18039.063678571434
375,10693.732426215129
376,8339.7495
377,15395.300810045203
378,8499.734117642909
379,12368.507937459966
380,7136.751337301588
381,19732.529369408367
382,7743.532030942742
383,22162.899571073856
384,27588.96701471512
385,10142.824523809522
386,26454.417319548877
387,8727.23195067544
388,9878.370044399533
389,18651.111626984126
390,12596.571438909392
391,34898.04574014655
392,10412.590185592187
393,16743.136053030303
394,15384.05673216123
395,12030.935404563677
396,34011.2780158314
397,11260.409720779217
398,26694.454765990144
399,7496.861594322345
400,9837.753088192221
401,15532.040090123635
402,15533.265404761907
403,45801.781030153186
404,13791.147656216488
405,9704.788783116343
406,8171.766437173935
407,6841.353175964569
408,10876.661931795681
409,17673.54535462196
410,5633.761099365116
411,4928.317642857142
412,10475.546568895654
413,9135.048822917282
414,16685.481439232764
415,15941.020800348753
416,15919.273238095238
417,8501.251988353613
418,11816.753358012591
419,12516.583555767043
420,6722.045020751385
421,27594.815117029055
422,17828.998658575474
423,12017.028351178975
424,11525.880487110218
425,15081.493363292328
426,8182.4504062942715
427,19080.820199419246
428,14298.896401918486
429,21555.948210814484
430,19723.233812639803
431,15690.203111350309
432,12488.969131970975
433,47881.82609920635
434,13910.053327764977
435,14510.693206043961
436,6198.503717532468
437,32164.015324618897
438,35018.322051788775
439,9608.320212181588
440,17713.368540751257
441,10386.535436507937
442,15498.761464160752
443,11115.30779633675
444,9286.762345166524
445,3096.737268398268
446,20805.588524145107
447,9971.6697264135
448,32715.30150326287
449,16417.67821933622
450,13488.542986372768
451,40628.42389285715
452,11060.581100203975
453,5887.117442404089
454,10280.960126019289
455,28504.805155472666
456,9041.870425518928
457,8396.42889811945
458,9979.109209939732
459,7000.074166111665
460,29114.57586066234
461,22932.804458535455
462,12614.02333962522
463,11263.410537703787
464,14452.202855131382
465,11063.304655952235
466,13001.853814507696
467,19772.238750000004
468,7792.580859340924
469,7771.294773796673
470,9298.47883333333
471,19924.030722222218
472,7622.997285714283
473,8036.963704495504
474,17684.755504289966
475,12214.401336484596
476,9094.578630952383
477,23379.127396825395
478,19774.082838282073
479,17016.625380118923
480,9086.092315257323
481,7981.993632338539
482,9553.370976190477
483,12188.836128320872
484,13568.40754735804
485,19824.620742023584
486,45207.83948534799
487,24043.69186363637
488,17626.539420634923
489,13978.959624906545
490,63019.152019668734
491,20278.651547619047
492,9979.380976190476
493,16201.839743085677
494,15870.594030160762
495,26153.509675703488
496,13470.559333333333
497,16227.54973809524
498,15875.755998134657
499,27793.99739250971
500,16039.749327455866
501,19626.551187293513
502,8800.76538095238
503,16962.176512922546
504,7597.083334152419
505,7848.399761904762
506,14829.993119047622
507,25338.81954190696
508,17988.57417029524
509,39998.67312698414
510,12230.640695394848
511,13536.981469245115
512,8864.482289682539
513,9109.662869047617
514,6940.06912134779
515,7687.974161617299
516,34253.136176086686
517,12495.03674381005
518,24700.811191558434
519,12285.732594701007
520,7474.557869532445
521,26945.363572404083
522,15844.138649946211
523,10354.87201945123
524,19999.98044657812
525,55565.8230952381
526,19145.706326477426
527,11823.163447865687
528,32258.04958902241
529,9349.518965534466
530,13174.761706001793
531,21009.90164047533
532,15896.561180236426
533,11124.864952380949
534,20564.954819526603
535,16161.957409413313
536,20443.099571428582
537,14201.843999999997
538,12289.508945577987
539,6653.556133682878
540,19166.831853902662
541,21018.06865033974
542,6193.294881212694
543,16870.166777777777
544,15277.26432727925
545,19008.371572276556
546,12628.022385582583
547,28854.958564403423
548,18723.599888888883
549,11636.92414367575
550,17292.19333572063
551,8578.998876595502
552,11265.126082972036
553,7844.058278822054
554,12557.59136679363
555,26316.052849206353
556,44645.703035714294
557,13294.66238095238
558,8603.069187085139
559,9853.536184046685
560,15252.840000000002
561,9845.858980333402
562,10779.800369047618
563,4412.03679898848
564,14068.230041978384
565,49339.28568129382
566,26192.282511904767
567,34414.02917340731
568,19019.435699633705
569,16471.40334845947
570,20944.450273438786
571,13373.041096035233
572,56879.37351190478
573,24482.162031610635
574,20649.109167499166
575,13288.479750000004
576,21829.961339802478
577,10511.72082007945
578,20449.380939036324
579,16420.11894875055
580,12313.807625769448
581,17970.08866856266
582,21740.301176187204
583,31917.191026383516
584,39780.88511904763
585,10761.287897374139
586,14991.516138888881
587,18434.290374098124
588,13084.806011724491
589,9977.653107142854
590,20597.164
591,13675.67967829227
592,8667.563340336135
593,21441.933939449445
594,8024.879039698776
595,7953.638904109783
596,31684.164945562883
597,12816.125119047621
598,19046.682892877307
599,17529.207718973637
600,30178.000152846347
601,33496.572136918636
602,21044.17799206349
603,15920.605537948537
604,9992.828884920636
605,24900.032011904757
606,12427.43072712281
607,10196.060410621758
608,8213.480738095237
609,6425.512561021424
610,9031.280609687818
611,19013.095285713156
612,12874.44100656037
613,12470.54198274672
614,13724.729641687149
615,10795.584852589785
616,14113.327496921052
617,15251.939671936078
618,32455.820905726625
619,11095.867061634663
620,29657.190701926895
621,9445.803865079364
622,11096.238355668487
623,19683.238663419917
624,12726.899665762423
625,17627.608992094858
626,9804.396664713066
627,19777.527523809524
628,14768.485199633702
629,11069.358306046573
630,16093.977252980862
631,10144.470992821014
632,6747.165723366508
633,20881.256398496233
634,18108.120990268864
635,13541.207285734195
636,13966.80713922988
637,9337.74402090772
638,4183.041571428572
639,20012.21616053015
640,7922.179758870628
641,8978.610892857147
642,8407.299936813188
643,12131.858611376023
644,6854.741220349177
645,14447.390174492704
646,7461.257761704021
647,10585.614694047841
648,63419.055142857156
649,13971.212404761905
650,16326.07873740003
651,8131.346750384951
652,10488.476146978024
653,9331.956925319197
654,17896.650047619045
655,6759.070111467212
656,12917.791175266431
657,18556.166367312147
658,20564.876515873013
659,29696.947057501875
660,11624.750523277817
661,15549.39675014116
662,19524.413620074574
663,8047.6691010768645
664,8048.532991210584
665,19599.06347619048
666,14738.573645207405
667,21519.84512038675
668,14860.196738816734
669,7668.081198545231
670,18443.1433867249
671,25251.79958340548
672,28631.482356494536
673,15520.575878982681
674,8637.677250915753
675,14352.086519841272
676,14771.140119047617
677,15272.813350144434
678,18577.300114741614
679,11958.133959086552
680,9814.126322843822
681,36757.305169318875
682,17854.071598362425
683,11654.632358431269
684,17307.911801316866
685,16795.14832539682
686,19778.53601324246
687,21741.90590220409
688,22302.780404761903
689,12484.670068942749
690,10409.688479008439
691,20079.42847395078
692,7235.603716197475
693,12531.729749999999
694,5887.535127857821
695,22346.29336803652
696,15228.189271680996
697,19650.741484848488
698,20406.9901492516
699,6961.3203730158775
700,26690.780724381784
701,10498.672929526898
702,10618.39402226554
703,20866.242963564207
704,14942.877320668727
705,16554.000774311495
706,19547.45000793651
707,18982.184999124987
708,29442.913619546118
709,15416.530210654266
710,6503.598478676833
711,20317.07626990929
712,17653.200999999997
713,10989.300573093575
714,33502.24897619047
715,8777.3149362892
716,10645.731618728065
717,18719.593354167926
718,13162.825365892719
719,34481.867875350144
720,5764.404130952379
721,8193.481103004016
722,14384.320382963631
723,3960.4589023010003
724,8038.691044707992
725,12723.188797619045
726,9295.988433811286
727,27792.114639741125
728,14839.218752701849
729,31259.62626056264
730,8952.42807142857
731,12815.131114314263
732,9205.371291125537
733,16301.397619047619
734,13868.272610389617
735,10887.784257936506
736,9387.803011471337
737,23393.111137228036
738,6372.690174519925
739,13087.96999452817
740,16919.07964629815
741,16181.495834725936
742,13597.289714285715
743,15326.68644274821
744,24810.557383434018
745,31673.393805737935
746,14442.026869230142
747,18892.62934711779
748,13654.704896035448
749,20178.189083694087
750,19573.063265342047
751,12137.507557858808
752,8410.167345238095
753,21187.260555555564
754,30125.66385284713
755,31429.215256117073
756,12596.428226270104
757,15038.190369047616
758,26081.03170211006
759,30697.023504526307
760,10089.511773809525
761,40428.010595238105
762,19657.20968627451
763,9548.411148604268
764,10880.223947473778
765,19076.38460384411
766,10216.238007936507
767,10930.065464827605
768,25826.45823880744
769,17016.21088888889
770,26465.29040476191
771,16320.502100248645
772,18267.944317460322
773,9634.63853488121
774,16597.637521612625
775,6020.483267770877
776,12246.191201436432
777,12338.173937000827
778,7384.584984889974
779,10365.087859430885
780,12724.212318320395
781,15596.90825180636
782,31999.049147527046
783,12275.933458444604
784,32023.567540440315
785,17221.810789507264
786,13983.255860165766
787,5547.356654761905
788,13314.165714537545
789,11435.06680494269
790,25066.14394444444
791,10997.670587301585
792,15615.059482282213
793,41887.57628571428
794,26680.19428613256
795,15922.530862639922
796,31005.128929144536
797,9539.428261904764
798,10065.018228469618
799,14827.571630952383
800,14045.266028731845
801,21839.810649438423
802,26131.039669318987
803,8601.368551948053
804,10622.63063333926
805,19594.645259862355
806,15909.511204495982
807,8751.73246286221
808,8115.821517221681
809,97384.50873809523
810,11313.89564050442
811,14654.34491269841
812,19838.416041374836
813,10943.615156988948
814,6329.1717304131425
815,9180.374254623192
816,11184.143626383373
817,17134.346956043955
818,21916.646365529206
819,12060.173119047622
820,23756.22459126984
821,8645.261489177488
822,18018.31721507936
823,7504.343893101996
824,22091.49998051948
825,39509.76939141414
826,20572.046375977505
827,18062.467964285708
828,8529.625763343416
829,16519.25105652706
830,13688.779168154888
831,16527.845975450455
832,17053.233695054943
833,14126.940642114354
834,13240.093165433691
835,14110.548383180174
836,13473.28981735627
837,18655.38837896825
838,12045.505391494036
839,29303.086124754416
840,26212.430673016697
841,41502.815642857146
842,13041.60419578759
843,9806.369481039133
844,19198.354464285716
845,17957.297351171055
846,11261.641663374901
847,29246.46481547618
848,59171.90842857145
849,8531.996712343209
850,17524.396226190474
851,10785.904252112188
852,10389.133892857144
853,19045.269570171866
854,40917.06329761905
855,5258.928888888889
856,28980.84552762811
857,26677.719359066286
858,9412.907785714286
859,44664.29291141083
860,9992.96141056528
861,9800.372362568412
862,8340.700252794983
863,15651.874271639948
864,31009.84117306089
865,9406.97445194495
866,12127.64357142857
867,15134.904650705415
868,19541.56880678621
869,14355.056009157513
870,11409.328863338726
871,16703.192166666664
872,9327.07432823287
873,6691.905262820514
874,18439.770141357563
875,38049.16058333334
876,23333.737915179416
877,34314.1934513826
878,19557.38645238096
879,15179.14399661068
880,19492.785528099444
881,9672.026604922852
882,21443.024879148623
883,25837.58516666666
884,10180.462137088469
885,14913.70869364296
886,15222.042081105168
887,11363.151440885842
888,29579.840720819873
889,16675.11114855325
890,13733.037596637696
891,25987.00230158731
892,16825.61279761905
893,6082.408034632033
894,6668.591351880879
895,12657.836892857142
896,6436.531331455483
897,8507.161974902961
898,9280.619547619048
899,10297.741170618856
900,11307.789708223541
901,9968.847836257311
902,29250.426322817453
903,16368.631976190474
904,8958.895851733305
905,13377.289989552346
906,16784.500797619046
907,12893.694963980464
908,17498.06777777778
909,17813.99935849936
910,19070.91135181485
911,9764.718603323387
912,11718.540901912294
913,11505.315189856794
914,13003.897511904759
915,10434.797066735337
916,13255.04431290473
917,13034.437733766232
918,29381.753075818637
919,9742.980759675671
920,20352.39176190476
921,8008.735711374587
922,13499.426661688312
923,10603.395167793766
924,11969.599917606087
925,27638.974998856607
926,15434.768010530377
927,29142.856527777785
928,19349.541500000003
929,19768.765619047615
930,7627.825952380953
931,14160.296110006033
932,24595.80426680929
933,12698.263757697276
934,13446.581333333335
935,32964.686077944396
936,8557.486583125476
937,19815.942198412697
938,21609.795253285927
939,41195.32202380954
940,17603.367041733072
941,17048.933727994223
942,30272.22223809524
943,19786.106202815907
944,6507.595319606404
945,10548.460107134511
946,7138.028154761906
947,11624.824217257408
948,33525.73925
949,26965.018249993464
950,17085.233487141613
951,17202.375936509565
952,18187.881214285713
953,6712.817956550672
954,13101.763785714282
955,15445.55095015594
956,17484.97258333333
957,9433.467312343077
958,30829.84156539577
959,13628.321571409151
960,15071.732293498322
961,15116.970833735315
962,14376.79864293602
963,9496.18937632009
964,7208.451587861018
965,22996.522601940458
966,11366.82359662927
967,15445.37394981575
968,21287.519858391628
969,21395.464713448164
970,35242.98297486433
971,20331.534375753556
972,10394.924041288694
973,11063.001985347988
974,18353.074047619048
975,9134.530067213376
976,23173.05538095238
977,6412.101600791815
978,23002.426595462675
979,15727.259780383338
980,12697.48908974359
981,23644.2244916277
982,15825.380261904766
983,11399.866368427607
984,14231.333606700091
985,10289.324918558848
986,9402.004145833333
987,19218.788716518487
988,15737.981761904764
989,11842.251925659573
990,27963.26625814197
991,9087.49054670656
992,11732.681016282739
993,12633.213512217686
994,57403.64960714286
995,23572.517463013344
996,11466.947691919191
997,24349.462125486156
998,21133.586952380952
999,5956.027000000002
1000,14974.15101855448
1001,9902.388785714287
1002,12451.272045454543
1003,19840.002946945726
1004,9141.336023809523
1005,18516.61057225076
1006,10530.646854696028
1007,16252.26885693481
1008,15822.224720147744
1009,16147.375193572088
1010,10453.099890670941
1011,7427.9923842100125
1012,11559.875622864065
1013,11800.148328301324
1014,8990.007761668568
1015,17812.06557109009
1016,17117.868641660607
1017,13127.24079029065
1018,11433.233489105774
1019,9859.731507249599
1020,9992.683083333335
1021,11821.31046230159
1022,7580.261316883225
1023,16229.944285600364
1024,10753.11505524765
1025,19956.402285463068
1026,18035.608571428573
1027,26134.25724845794
1028,20153.877119047618
1029,18287.52622144125
1030,48721.75597198877
1031,15679.929297619048
1032,19791.220468261472
1033,13528.29769047619
1034,15256.668189868255
1035,24907.90136758118
1036,10749.506654761906
1037,13302.74940007215
1038,16196.670718623536
1039,8386.689416295689
1040,10525.373567474191
1041,13725.577565585898
1042,23059.974044420513
1043,28612.732059523798
1044,15687.42706493507
1045,20225.17127777778
1046,17011.39690554042
1047,18313.94963095238
1048,23338.421716637356
1049,11137.595329121446
1050,29511.379476190476
1051,27109.558453233094
1052,9869.888139204904
1053,5373.285922303866
1054,20038.14677281127
1055,16302.935049631576
1056,18764.26319493084
1057,47058.271436813186
1058,10216.608971877055
1059,8370.703287410237
1060,26624.380238095237
1061,16643.173674374288
1062,9213.09576197977
1063,12696.881661167128
1064,39326.21723306358
1065,11447.097514138668
1066,45628.20202380952
1067,16571.762031907143
1068,32751.326495855163
1069,8691.886999999733
1070,5710.8226325396845
1071,7403.38367870279
1072,9253.863346802273
1073,52039.93314285715
1074,17784.139275961756
1075,23988.45183982684
1076,39523.684912698416
1077,27292.243405372785
1078,16130.230883358365
1079,7274.588642857147
1080,8001.496201146013
1081,6925.059102028051
1082,17191.99740030256
1083,12590.295325753628
1084,28293.66566636142
1085,9063.034443272003
1086,21269.830695326324
1087,44103.65444328626
1088,15249.67423809524
1089,11004.39471483266
1090,11503.564239517727
1091,56940.43083333334
1092,20116.031666666662
1093,20915.00828174603
1094,6856.104458638409
1095,15319.985857142858
1096,21451.899608394873
1097,9142.300385935318
1098,26778.78004367979
1099,16851.542793114342
1100,11949.51240069169
1101,7939.136348824379
1102,12028.43790758536
1103,15595.378565232695
1104,16024.3919088247
1105,10034.904521875653
1106,12920.826791666665
1107,21381.331039895955
1108,12598.090799115773
1109,17532.338275994378
1110,8181.160383381274
1111,27817.87719805777
1112,10340.685313492062
1113,14182.436163584269
1114,10046.589733291561
1115,28933.62643320569
1116,31278.887769544308
1117,8180.607636732186
1118,10900.373071428572
1119,3456.5873690476174
1120,7814.8082473577415
1121,13866.535489993877
1122,16957.05450025155
1123,11426.549847750111
1124,21907.696612612344
1125,6646.25823015873
1126,19742.546721652852
1127,6385.265963147223
1128,12104.825642806343
1129,12130.212585693851
1130,11120.779224814492
1131,30666.77597057909
1132,55329.070357142846
1133,8638.62630952381
1134,27937.947339940743
1135,46806.09471428571
1136,15310.076023809519
1137,6734.769058036378
1138,6094.685698412699
1139,14256.4877665764
1140,7655.90397452803
1141,13360.688967185184
1142,11179.16821897547
1143,9527.662676157175
1144,13616.816392857141
1145,13734.563091269838
1146,16153.424795026142
1147,10499.178363017172
1148,13637.789495415007
1149,25171.17573661695
1150,37707.88619047619
1151,21981.86896031746
1152,9662.096428467288
1153,18679.5099345164
1154,9977.36327567856
1155,22532.866490546163
1156,29577.339242809652
1157,26157.5779859103
1158,16439.141389931512
1159,14540.8795
1160,32719.557664541262
1161,14459.754670736704
1162,15928.892432557135
1163,9300.59185292594
1164,10683.258917462148
1165,19384.86488095238
1166,7526.413704922905
1167,16989.37873827367
1168,19873.599875194283
1169,10401.24473015873
1170,6964.544104978358
1171,16749.658821538364
1172,17360.69966715791
1173,21777.792185701266
1174,17324.302147425617
1175,12424.849410783663
1176,14647.246392857143
1177,26823.025178656
1178,34189.53207371486
1179,32713.381507783815
1180,15446.87379992192
1181,42361.12112698412
1182,13050.53967283657
1183,13470.651305555557
1184,17642.866755974374
1185,22672.43768539176
1186,11040.492437131792
1187,10372.381481601735
1188,28328.60579200649
1189,9988.828730643392
1190,24216.932901509837
1191,7391.836902929557
1192,10724.774105250053
1193,41447.355964285714
1194,10563.424250387243
1195,11933.831716376746
1196,10984.36416318492
1197,25206.57099718304
1198,20491.580194464295
1199,18528.578829365084
1200,19576.810154761908
1201,16217.680238095236
1202,26374.521936507932
1203,11038.029771825399
1204,10894.015150174526
1205,10291.175368128614
1206,26646.455550713577
1207,49416.80338095236
1208,23697.506325396826
1209,33348.867557769314
1210,23163.651373353936
1211,47241.9510515873
1212,7770.836769841269
1213,47296.1405595238
1214,16470.883298078388
1215,9863.778272579288
1216,2780.7502261904765
1217,5378.28692541119
1218,17585.468567307973
1219,7887.880775485229
1220,20704.114471948516
1221,54591.6595952381
1222,19563.049803187147
1223,8502.646490196077
1224,25059.962346098888
1225,12063.925016233767
1226,10171.866535048286
1227,43820.93121428571
1228,19333.250285617894
1229,10915.882734015126
1230,16856.85638063984
1231,6391.288210347943
1232,17689.317463827843
1233,55094.50058333332
1234,22886.258166666674
1235,11635.193343223254
1236,29796.808571428563
1237,25969.876637447247
1238,9719.892515072745
1239,15997.333934360364
1240,9692.86098089653
1241,14035.640386472429
1242,12039.826183459065
1243,9247.19913603458
1244,47707.00800396824
1245,9363.293983164347
1246,13205.21591523433
1247,19061.179987118434
1248,13008.8496838991
1249,22587.228743118616
1250,14172.171429207805
1251,16259.619198468205
1252,13391.944075822332
1253,21297.95526384032
1254,13563.295176010013
1255,12124.013880241795
1256,15541.235860900852
1257,10858.246436321768
1258,16867.18574420024
1259,10592.657547619046
1260,15173.522043609326
1261,9783.789170953754
1262,10373.003614911537
1263,27644.404134920645
1264,10950.513779550216
1265,7132.277936507937
1266,17256.255315629904
1267,15194.613300865798
1268,14683.67898909456
1269,7258.9935519480505
1270,22083.211
1271,28948.52704761906
1272,14400.107326330532
1273,14250.91107142857
1274,21086.777721753857
1275,11729.571476142837
1276,34996.58938175313
1277,9121.196277432711
1278,10150.969115224038
1279,25173.463672278966
1280,14821.331695767196
1281,11926.16817857143
1282,12921.815666151313
1283,22719.737216775706
1284,21931.909912929106
1285,7185.4278952880795
1286,11665.76217316017
1287,23816.82996117645
1288,14638.734693550672
1289,18764.160864866637
1290,15492.615603995337
1291,7509.991771618905
1292,10465.631296004103
1293,16934.981297619037
1294,9095.01982467708
1295,10489.372823821777
1296,10700.992193501119
1297,9778.203686406187
1298,11571.49924472342
1299,23574.909021896605
1300,19046.73421794872
1301,13628.58466071429
1302,18701.859277777774
1303,47347.51784343235
1304,6770.753530781719
1305,7471.448611227379
1306,12246.664944444445
1307,13140.080253851227
1308,9903.22844289165
1309,19506.508227336388
1310,9964.809173619225
1311,8126.968168293375
1312,13871.260798658068
1313,10052.37548589236
1314,13615.502863686992
1315,9983.32186212502
1316,36005.59040692642
1317,8036.324410494795
1318,50808.78060714286
1319,10146.66376458087
1320,24485.88738759667
1321,17414.30092857143
1322,8134.90160515873
1323,12510.405405562757
1324,10138.27397102897
1325,16028.161218670222
1326,10553.909059204683
1327,30743.907936334792
1328,26530.943285714286
1329,12974.293855680753
1330,17451.70128374337
1331,20186.492774152193
1332,20580.16649944848
1333,11571.38854484933
1334,13145.88640811335
1335,32762.525308830853
1336,10257.306465367967
1337,21132.552737129492
1338,10991.570209743386
1339,12371.259839717044
1340,7913.64096825397
1341,15560.9358452381
1342,13864.801119148691
1343,13524.393523328354
1344,16016.32287009457
1345,14300.264472676643
1346,11710.255722446664
1347,29863.14710714286
1348,20878.331389370866
1349,20278.95865810316
1350,15420.553766508714
1351,25254.684364280678
1352,21329.713009379506
1353,13308.127924568487
1354,12332.70360780765
1355,7920.84728920046
1356,7365.255606115795
1357,14256.026773809519
1358,7269.128785714287
1359,9631.51966076401
1360,18568.71297546898
1361,27097.248709206124
